Atom number: 0 
number of functions: 70 
0 0.08326658 2542.9401785 255.21852830250864
0 0.16509488 1029.5472946 129.53729340379954
0 0.43031846 424.9053546 66.70052392457842
0 1.18039412 178.4573708 34.79853493309847
0 2.14861172 76.1362742 18.369773755849923
0 2.7900472 32.9338653 9.798105715194534
0 1.28935179 14.4155436 5.272703619894507
0 -0.201648 6.3718891 2.8583226356686047
0 0.07510902 2.8381742 1.5584374576977444
0 0.64791134 1.2711793 0.8532282009690847
0 0.39879126 0.5712407 0.4683003142669729
0 0.05095118 0.2569887 0.2572442125464426
1 8.2896298e-14 17.897599 52.4727172874912
1 -4.46671647e-16 17.897599 52.4727172874912
1 -1.66450473e-15 17.897599 52.4727172874912
1 -6.24596898e-14 6.5346319 14.892461928861104
1 -1.51944411e-15 6.5346319 14.892461928861104
1 4.4510183e-16 6.5346319 14.892461928861104
1 1.55108203e-14 2.3523645 4.152607259364513
1 1.03312476e-15 2.3523645 4.152607259364513
1 6.12526458e-16 2.3523645 4.152607259364513
1 2.14924465e-16 0.8397377 1.1458285838656992
1 -3.06052334e-16 0.8397377 1.1458285838656992
1 -4.66698305e-16 0.8397377 1.1458285838656992
1 -7.80160977e-16 0.2989335 0.315070920406407
1 1.69284405e-17 0.2989335 0.315070920406407
1 1.22475553e-16 0.2989335 0.315070920406407
2 0.04765644 7.690987 58.46259537536089
2 -0.00486319 7.690987 58.46259537536089
2 -0.01210418 7.690987 58.46259537536089
2 0.03166054 7.690987 58.46259537536089
2 0.00060357 7.690987 58.46259537536089
2 0.08322537 2.3044972 7.094434437472915
2 -0.00851486 2.3044972 7.094434437472915
2 -0.02111319 2.3044972 7.094434437472915
2 0.05505369 2.3044972 7.094434437472915
2 0.00105566 2.3044972 7.094434437472915
2 0.05249623 0.8403987 1.2141122948703091
2 -0.00593626 0.8403987 1.2141122948703091
2 -0.01267253 0.8403987 1.2141122948703091
2 0.02862843 0.8403987 1.2141122948703091
2 0.00070724 0.8403987 1.2141122948703091
2 0.00887033 0.3303797 0.23696424789083495
2 -0.00109455 0.3303797 0.23696424789083495
2 -0.00203689 0.3303797 0.23696424789083495
2 0.00385045 0.3303797 0.23696424789083495
2 0.0001262 0.3303797 0.23696424789083495
3 -1.00334893e-17 2.3331076 9.903932654339062
3 9.42642239e-18 2.3331076 9.903932654339062
3 4.75973124e-18 2.3331076 9.903932654339062
3 -2.50838752e-17 2.3331076 9.903932654339062
3 -3.07496221e-17 2.3331076 9.903932654339062
3 3.00717266e-17 2.3331076 9.903932654339062
3 -1.12928448e-17 2.3331076 9.903932654339062
3 8.67138289e-18 0.8446137 1.0067814922340557
3 -1.52531099e-17 0.8446137 1.0067814922340557
3 -1.55671221e-17 0.8446137 1.0067814922340557
3 2.15288068e-17 0.8446137 1.0067814922340557
3 1.44836719e-17 0.8446137 1.0067814922340557
3 -2.18633747e-17 0.8446137 1.0067814922340557
3 2.71157438e-18 0.8446137 1.0067814922340557
4 -0.00052342 1.40377 2.8281295963244846
4 2.47475366e-05 1.40377 2.8281295963244846
4 0.00034038 1.40377 2.8281295963244846
4 -0.00066644 1.40377 2.8281295963244846
4 -3.41000889e-05 1.40377 2.8281295963244846
4 0.00012971 1.40377 2.8281295963244846
4 0.00012761 1.40377 2.8281295963244846
4 7.22701008e-05 1.40377 2.8281295963244846
4 -1.92631858e-05 1.40377 2.8281295963244846
