Atom number: 0 
number of functions: 77 
0 0.72363609 7399.0303145 568.5794999711488
0 1.37124772 2710.1675859 267.70544355803855
0 4.31321741 1034.3279062 129.98815327089616
0 8.78651335 410.4645411 64.99303628428798
0 10.50305413 168.9762502 33.40252851963449
0 3.11488217 71.9687889 17.6103601576741
0 -1.62059606 31.6172683 9.50283854727827
0 4.5284256 14.2796836 5.2353898993254075
0 5.57995645 6.6060948 2.936761604305839
0 0.26726954 3.1181477 1.6723709092725476
0 -0.47704635 1.4954039 0.9637823616502913
0 0.70843823 0.7254779 0.5602453139091637
0 0.38470357 0.3544216 0.32737855585746856
0 0.05592914 0.1735525 0.1916387139503388
1 -9.74784438e-14 12.6998799 34.17351136571436
1 3.08723652e-14 12.6998799 34.17351136571436
1 -1.60464872e-13 12.6998799 34.17351136571436
1 9.10707588e-14 4.4295784 9.15994948907553
1 -3.69959473e-14 4.4295784 9.15994948907553
1 1.81167746e-13 4.4295784 9.15994948907553
1 -4.96734527e-14 1.5232889 2.412225669753208
1 2.22940514e-14 1.5232889 2.412225669753208
1 -1.02508526e-13 1.5232889 2.412225669753208
1 2.01578303e-14 0.5194667 0.6286186024158914
1 -8.51835537e-15 0.5194667 0.6286186024158914
1 3.7288522e-14 0.5194667 0.6286186024158914
1 -4.55595066e-15 0.1766547 0.1632475167185449
1 1.79441739e-15 0.1766547 0.1632475167185449
1 -7.52619155e-15 0.1766547 0.1632475167185449
2 0.05008372 16.8546461 230.76440616319258
2 -0.0223345 16.8546461 230.76440616319258
2 -0.00058343 16.8546461 230.76440616319258
2 0.00278377 16.8546461 230.76440616319258
2 0.00014554 16.8546461 230.76440616319258
2 -0.03833878 5.0810461 28.302672295583175
2 0.01709692 5.0810461 28.302672295583175
2 0.00044661 5.0810461 28.302672295583175
2 -0.00213096 5.0810461 28.302672295583175
2 -0.00011141 5.0810461 28.302672295583175
2 0.04314083 1.5102323 3.386382619986176
2 -0.01923837 1.5102323 3.386382619986176
2 -0.00050255 1.5102323 3.386382619986176
2 0.00239786 1.5102323 3.386382619986176
2 0.00012536 1.5102323 3.386382619986176
2 0.0518002 0.4451331 0.39927007638418666
2 -0.02309996 0.4451331 0.39927007638418666
2 -0.00060343 0.4451331 0.39927007638418666
2 0.00287917 0.4451331 0.39927007638418666
2 0.00015052 0.4451331 0.39927007638418666
2 0.0011912 0.1308362 0.04684716558563454
2 -0.00053121 0.1308362 0.04684716558563454
2 -1.38763941e-05 0.1308362 0.04684716558563454
2 6.62093592e-05 0.1308362 0.04684716558563454
2 3.46146185e-06 0.1308362 0.04684716558563454
3 1.66907381e-17 1.080986 1.7540808442771205
3 8.30451251e-17 1.080986 1.7540808442771205
3 -4.62551698e-17 1.080986 1.7540808442771205
3 1.98794915e-18 1.080986 1.7540808442771205
3 -1.43893311e-17 1.080986 1.7540808442771205
3 -8.56938764e-18 1.080986 1.7540808442771205
3 8.43533811e-17 1.080986 1.7540808442771205
3 -2.23640817e-17 0.4161474 0.20476730633606524
3 2.29165108e-17 0.4161474 0.20476730633606524
3 5.59970569e-17 0.4161474 0.20476730633606524
3 2.833443e-18 0.4161474 0.20476730633606524
3 1.39756029e-17 0.4161474 0.20476730633606524
3 2.52714757e-18 0.4161474 0.20476730633606524
3 1.53961028e-16 0.4161474 0.20476730633606524
4 -3.22079387e-06 0.67071 0.371027478220258
4 2.97305838e-06 0.67071 0.371027478220258
4 7.76635345e-08 0.67071 0.371027478220258
4 -8.1603026e-07 0.67071 0.371027478220258
4 -4.26625125e-08 0.67071 0.371027478220258
4 1.28097031e-07 0.67071 0.371027478220258
4 1.0056925e-08 0.67071 0.371027478220258
4 -1.12742002e-08 0.67071 0.371027478220258
4 -1.18207279e-09 0.67071 0.371027478220258
