Atom number: 0 
number of functions: 70 
0 0.0718864 1861.0916331 201.94630426246215
0 0.17154792 642.9939764 91.0050034712799
0 0.54916665 235.1105725 42.79216027235321
0 1.32728623 90.7028894 20.947197802874577
0 2.15463414 36.7794552 10.644225366933398
0 1.79052083 15.6046273 5.595644851503857
0 0.2758609 6.8907294 3.0311608903618095
0 -0.17417712 3.147885 1.68431856593651
0 0.19039431 1.4777287 0.9552259746167157
0 0.39695291 0.7076466 0.54988568060601
0 0.16623354 0.3430122 0.3194421847561347
0 0.01699268 0.1669453 0.1861404416009021
1 -2.59921581e-14 13.5472892 37.0472171007744
1 1.51587888e-14 13.5472892 37.0472171007744
1 -1.54645798e-15 13.5472892 37.0472171007744
1 6.51833404e-14 5.4669419 11.9157301927766
1 -2.32321699e-14 5.4669419 11.9157301927766
1 2.23850387e-15 5.4669419 11.9157301927766
1 -5.44750922e-14 2.1751721 3.76536531741146
1 1.58102975e-14 2.1751721 3.76536531741146
1 -1.56230172e-15 2.1751721 3.76536531741146
1 2.19701853e-14 0.8582194 1.1774378627870656
1 -5.83067781e-15 0.8582194 1.1774378627870656
1 6.90213542e-16 0.8582194 1.1774378627870656
1 -4.06072626e-15 0.337672 0.3669094526187497
1 1.04422603e-15 0.337672 0.3669094526187497
1 -1.15519917e-16 0.337672 0.3669094526187497
2 -0.02846793 5.9287253 37.07590671366135
2 0.00765491 5.9287253 37.07590671366135
2 -0.00395475 5.9287253 37.07590671366135
2 -0.00042915 5.9287253 37.07590671366135
2 0.00060487 5.9287253 37.07590671366135
2 -0.05819397 1.9809209 5.4441106167421305
2 0.01564813 1.9809209 5.4441106167421305
2 -0.00808427 1.9809209 5.4441106167421305
2 -0.00087727 1.9809209 5.4441106167421305
2 0.00123646 1.9809209 5.4441106167421305
2 -0.04196726 0.8055417 1.1273622903100187
2 0.01128483 0.8055417 1.1273622903100187
2 -0.00583007 0.8055417 1.1273622903100187
2 -0.00063265 0.8055417 1.1273622903100187
2 0.00089169 0.8055417 1.1273622903100187
2 -0.01691488 0.3531244 0.26624593078082004
2 0.00454834 0.3531244 0.26624593078082004
2 -0.00234981 0.3531244 0.26624593078082004
2 -0.00025499 0.3531244 0.26624593078082004
2 0.00035939 0.3531244 0.26624593078082004
3 7.74395398e-18 1.6755626 4.7023606025474045
3 3.62764834e-17 1.6755626 4.7023606025474045
3 -5.95734011e-17 1.6755626 4.7023606025474045
3 5.42293401e-17 1.6755626 4.7023606025474045
3 -7.70797231e-18 1.6755626 4.7023606025474045
3 1.21840612e-17 1.6755626 4.7023606025474045
3 -3.49934693e-18 1.6755626 4.7023606025474045
3 -4.39959372e-19 0.5997536 0.46600802168338823
3 -3.35042463e-18 0.5997536 0.46600802168338823
3 2.78306093e-17 0.5997536 0.46600802168338823
3 -9.01239477e-18 0.5997536 0.46600802168338823
3 -2.23124065e-17 0.5997536 0.46600802168338823
3 -4.48677846e-18 0.5997536 0.46600802168338823
3 -1.0594973e-18 0.5997536 0.46600802168338823
4 3.82688957e-06 1.00246 1.1203915370472497
4 -1.98566142e-06 1.00246 1.1203915370472497
4 1.02584978e-06 1.00246 1.1203915370472497
4 2.40321838e-07 1.00246 1.1203915370472497
4 -3.38720678e-07 1.00246 1.1203915370472497
4 -6.26194575e-09 1.00246 1.1203915370472497
4 4.43679855e-08 1.00246 1.1203915370472497
4 -9.00880583e-10 1.00246 1.1203915370472497
4 -2.57412837e-09 1.00246 1.1203915370472497
