Atom number: 0 
number of functions: 77 
0 0.57039068 5826.765766 475.3141706303307
0 1.00607148 2173.1214409 226.84180261910072
0 3.28416693 839.4966509 111.15380094550784
0 6.73708004 335.2659622 55.84087183503559
0 8.69676061 138.1170978 28.714130862362722
0 3.24064548 58.5516054 15.085655912285427
0 -1.24954813 25.4744274 8.081433720687475
0 2.66528543 11.3418415 4.404765298204361
0 4.34574756 5.1513356 2.4369688359258195
0 0.8733083 2.3788654 1.365172384299623
0 -0.32122389 1.1130498 0.7723177908000777
0 0.2737833 0.5257427 0.44003784648352284
0 0.23267867 0.2497578 0.2517963250995755
0 0.03931255 0.1188768 0.14428889972070524
1 -1.002175e-13 8.7836931 21.55442934828446
1 3.27415183e-14 8.7836931 21.55442934828446
1 -4.10175424e-14 8.7836931 21.55442934828446
1 8.81942677e-14 2.6158248 4.7418837633561655
1 -1.34894015e-14 2.6158248 4.7418837633561655
1 5.22091567e-14 2.6158248 4.7418837633561655
1 -4.56572113e-14 0.826604 1.1234712575068029
1 -1.28217878e-15 0.826604 1.1234712575068029
1 -3.30328386e-14 0.826604 1.1234712575068029
1 1.71572503e-14 0.2711487 0.27890063054216657
1 2.36871089e-15 0.2711487 0.27890063054216657
1 1.32186769e-14 0.2711487 0.27890063054216657
1 -3.67891943e-15 0.090087 0.07035058994923077
1 -6.60719344e-16 0.090087 0.07035058994923077
1 -2.83930661e-15 0.090087 0.07035058994923077
2 0.01236391 10.8892767 107.43796280808024
2 -0.00795849 10.8892767 107.43796280808024
2 -0.0019434 10.8892767 107.43796280808024
2 -0.02030621 10.8892767 107.43796280808024
2 -0.0105461 10.8892767 107.43796280808024
2 -0.00878166 2.6605925 9.122662132020265
2 0.00565264 2.6605925 9.122662132020265
2 0.00138033 2.6605925 9.122662132020265
2 0.0144228 2.6605925 9.122662132020265
2 0.00749053 2.6605925 9.122662132020265
2 0.01234323 0.8067528 1.1303301152765508
2 -0.00794517 0.8067528 1.1303301152765508
2 -0.00194015 0.8067528 1.1303301152765508
2 -0.02027224 0.8067528 1.1303301152765508
2 -0.01052846 0.8067528 1.1303301152765508
2 0.01637414 0.2859848 0.18408127794765217
2 -0.01053981 0.2859848 0.18408127794765217
2 -0.00257374 0.2859848 0.18408127794765217
2 -0.02689251 0.2859848 0.18408127794765217
2 -0.01396672 0.2859848 0.18408127794765217
2 0.00113974 0.1074329 0.03318178381911046
2 -0.00073363 0.1074329 0.03318178381911046
2 -0.00017915 0.1074329 0.03318178381911046
2 -0.00187188 0.1074329 0.03318178381911046
2 -0.00097217 0.1074329 0.03318178381911046
3 7.76172001e-17 0.8103816 0.9172885783628596
3 2.56307172e-17 0.8103816 0.9172885783628596
3 -2.92079339e-17 0.8103816 0.9172885783628596
3 4.19295422e-19 0.8103816 0.9172885783628596
3 2.4191181e-17 0.8103816 0.9172885783628596
3 -2.37665757e-18 0.8103816 0.9172885783628596
3 -1.40520437e-17 0.8103816 0.9172885783628596
3 2.68432826e-16 0.1988529 0.03887328924976495
3 1.71969778e-18 0.1988529 0.03887328924976495
3 6.14446698e-18 0.1988529 0.03887328924976495
3 2.14805492e-18 0.1988529 0.03887328924976495
3 -5.07684992e-18 0.1988529 0.03887328924976495
3 -3.48226179e-18 0.1988529 0.03887328924976495
3 -2.11987254e-18 0.1988529 0.03887328924976495
4 2.50811056e-06 0.40149 0.0904775725425988
4 -3.5381604e-06 0.40149 0.0904775725425988
4 -8.63991584e-07 0.40149 0.0904775725425988
4 -3.59082966e-06 0.40149 0.0904775725425988
4 -1.86491043e-06 0.40149 0.0904775725425988
4 2.52590969e-06 0.40149 0.0904775725425988
4 2.20876898e-06 0.40149 0.0904775725425988
4 3.81138698e-06 0.40149 0.0904775725425988
4 5.42115322e-06 0.40149 0.0904775725425988
